#1PLOTGEOM**Plot #5                                                                         
# Origin and axis parameters
#  X0PICT=  -0.28000E+03  Y0PICT=   0.30000E+02  Z0PICT=  -0.28000E+03
#  X1PICT=   0.28000E+03  Y1PICT=   0.30000E+02  Z1PICT=   0.28000E+03
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.56001E+03 YAXLEN=   0.56001E+03
-150.00308 -149.73308 -150.00308 30.00003 -149.73308
-150.00308 149.73692 -150.00308 30.00003 149.73692

149.99692 -149.73308 149.99692 30.00003 -149.73308
149.99692 149.73692 149.99692 30.00003 149.73692

-250.00008 -249.74808 -250.00008 30.00003 -249.74808
-250.00008 249.74692 -250.00008 30.00003 249.74692

249.99692 -249.74808 249.99692 30.00003 -249.74808
249.99692 249.74692 249.99692 30.00003 249.74692

-149.73308 -150.00308 -149.73308 30.00003 -150.00308
149.73692 -150.00308 149.73692 30.00003 -150.00308

-149.73308 149.99692 -149.73308 30.00003 149.99692
149.73692 149.99692 149.73692 30.00003 149.99692

-249.74808 -250.00008 -249.74808 30.00003 -250.00008
249.74692 -250.00008 249.74692 30.00003 -250.00008

-249.74808 249.99692 -249.74808 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692


-140.00154 -277.20305 -140.00154 30.00003 -277.20305 2 2 0 0 0 0
-137.20151 -277.20305 -137.20151 30.00003 -277.20305 2 2 0 0 0 0
-134.40148 -277.20305 -134.40148 30.00003 -277.20305 2 2 0 0 0 0
-131.60145 -277.20305 -131.60145 30.00003 -277.20305 2 2 0 0 0 0
-128.80142 -277.20305 -128.80142 30.00003 -277.20305 2 2 0 0 0 0
-126.00139 -277.20305 -126.00139 30.00003 -277.20305 2 2 0 0 0 0
-123.20136 -277.20305 -123.20136 30.00003 -277.20305 2 2 0 0 0 0
-120.40132 -277.20305 -120.40132 30.00003 -277.20305 2 2 0 0 0 0
-117.60129 -277.20305 -117.60129 30.00003 -277.20305 2 2 0 0 0 0
-114.80126 -277.20305 -114.80126 30.00003 -277.20305 2 2 0 0 0 0
-112.00123 -277.20305 -112.00123 30.00003 -277.20305 2 2 0 0 0 0
-109.2012 -277.20305 -109.2012 30.00003 -277.20305 2 2 0 0 0 0
-106.40117 -277.20305 -106.40117 30.00003 -277.20305 2 2 0 0 0 0
-103.60114 -277.20305 -103.60114 30.00003 -277.20305 2 2 0 0 0 0
-100.80111 -277.20305 -100.80111 30.00003 -277.20305 2 2 0 0 0 0
-98.001078 -277.20305 -98.001078 30.00003 -277.20305 2 2 0 0 0 0
-95.201048 -277.20305 -95.201048 30.00003 -277.20305 2 2 0 0 0 0
-92.401017 -277.20305 -92.401017 30.00003 -277.20305 2 2 0 0 0 0
-89.600986 -277.20305 -89.600986 30.00003 -277.20305 2 2 0 0 0 0
-86.800955 -277.20305 -86.800955 30.00003 -277.20305 2 2 0 0 0 0
-84.000924 -277.20305 -84.000924 30.00003 -277.20305 2 2 0 0 0 0
-81.200893 -277.20305 -81.200893 30.00003 -277.20305 2 2 0 0 0 0
-78.400863 -277.20305 -78.400863 30.00003 -277.20305 2 2 0 0 0 0
-75.600832 -277.20305 -75.600832 30.00003 -277.20305 2 2 0 0 0 0
-72.800801 -277.20305 -72.800801 30.00003 -277.20305 2 2 0 0 0 0
-70.00077 -277.20305 -70.00077 30.00003 -277.20305 2 2 0 0 0 0
-67.200739 -277.20305 -67.200739 30.00003 -277.20305 2 2 0 0 0 0
-64.400709 -277.20305 -64.400709 30.00003 -277.20305 2 2 0 0 0 0
-61.600678 -277.20305 -61.600678 30.00003 -277.20305 2 2 0 0 0 0
-58.800647 -277.20305 -58.800647 30.00003 -277.20305 2 2 0 0 0 0
-56.000616 -277.20305 -56.000616 30.00003 -277.20305 2 2 0 0 0 0
-53.200585 -277.20305 -53.200585 30.00003 -277.20305 2 2 0 0 0 0
-50.400555 -277.20305 -50.400555 30.00003 -277.20305 2 2 0 0 0 0
-47.600524 -277.20305 -47.600524 30.00003 -277.20305 2 2 0 0 0 0
-44.800493 -277.20305 -44.800493 30.00003 -277.20305 2 2 0 0 0 0
-42.000462 -277.20305 -42.000462 30.00003 -277.20305 2 2 0 0 0 0
-39.200431 -277.20305 -39.200431 30.00003 -277.20305 2 2 0 0 0 0
-36.400401 -277.20305 -36.400401 30.00003 -277.20305 2 2 0 0 0 0
-33.60037 -277.20305 -33.60037 30.00003 -277.20305 2 2 0 0 0 0
-30.800339 -277.20305 -30.800339 30.00003 -277.20305 2 2 0 0 0 0
-28.000308 -277.20305 -28.000308 30.00003 -277.20305 2 2 0 0 0 0
-25.200277 -277.20305 -25.200277 30.00003 -277.20305 2 2 0 0 0 0
-22.400246 -277.20305 -22.400246 30.00003 -277.20305 2 2 0 0 0 0
-19.600216 -277.20305 -19.600216 30.00003 -277.20305 2 2 0 0 0 0
-16.800185 -277.20305 -16.800185 30.00003 -277.20305 2 2 0 0 0 0
-14.000154 -277.20305 -14.000154 30.00003 -277.20305 2 2 0 0 0 0
-11.200123 -277.20305 -11.200123 30.00003 -277.20305 2 2 0 0 0 0
-8.4000924 -277.20305 -8.4000924 30.00003 -277.20305 2 2 0 0 0 0
-5.6000616 -277.20305 -5.6000616 30.00003 -277.20305 2 2 0 0 0 0
-2.8000308 -277.20305 -2.8000308 30.00003 -277.20305 2 2 0 0 0 0
-4.360956e-13 -277.20305 -4.360956e-13 30.00003 -277.20305 2 2 0 0 0 0
2.8000308 -277.20305 2.8000308 30.00003 -277.20305 2 2 0 0 0 0
5.6000616 -277.20305 5.6000616 30.00003 -277.20305 2 2 0 0 0 0
8.4000924 -277.20305 8.4000924 30.00003 -277.20305 2 2 0 0 0 0
11.200123 -277.20305 11.200123 30.00003 -277.20305 2 2 0 0 0 0
14.000154 -277.20305 14.000154 30.00003 -277.20305 2 2 0 0 0 0
16.800185 -277.20305 16.800185 30.00003 -277.20305 2 2 0 0 0 0
19.600216 -277.20305 19.600216 30.00003 -277.20305 2 2 0 0 0 0
22.400246 -277.20305 22.400246 30.00003 -277.20305 2 2 0 0 0 0
25.200277 -277.20305 25.200277 30.00003 -277.20305 2 2 0 0 0 0
28.000308 -277.20305 28.000308 30.00003 -277.20305 2 2 0 0 0 0
30.800339 -277.20305 30.800339 30.00003 -277.20305 2 2 0 0 0 0
33.60037 -277.20305 33.60037 30.00003 -277.20305 2 2 0 0 0 0
36.400401 -277.20305 36.400401 30.00003 -277.20305 2 2 0 0 0 0
39.200431 -277.20305 39.200431 30.00003 -277.20305 2 2 0 0 0 0
42.000462 -277.20305 42.000462 30.00003 -277.20305 2 2 0 0 0 0
44.800493 -277.20305 44.800493 30.00003 -277.20305 2 2 0 0 0 0
47.600524 -277.20305 47.600524 30.00003 -277.20305 2 2 0 0 0 0
50.400555 -277.20305 50.400555 30.00003 -277.20305 2 2 0 0 0 0
53.200585 -277.20305 53.200585 30.00003 -277.20305 2 2 0 0 0 0
56.000616 -277.20305 56.000616 30.00003 -277.20305 2 2 0 0 0 0
58.800647 -277.20305 58.800647 30.00003 -277.20305 2 2 0 0 0 0
61.600678 -277.20305 61.600678 30.00003 -277.20305 2 2 0 0 0 0
64.400709 -277.20305 64.400709 30.00003 -277.20305 2 2 0 0 0 0
67.200739 -277.20305 67.200739 30.00003 -277.20305 2 2 0 0 0 0
70.00077 -277.20305 70.00077 30.00003 -277.20305 2 2 0 0 0 0
72.800801 -277.20305 72.800801 30.00003 -277.20305 2 2 0 0 0 0
75.600832 -277.20305 75.600832 30.00003 -277.20305 2 2 0 0 0 0
78.400863 -277.20305 78.400863 30.00003 -277.20305 2 2 0 0 0 0
81.200893 -277.20305 81.200893 30.00003 -277.20305 2 2 0 0 0 0
84.000924 -277.20305 84.000924 30.00003 -277.20305 2 2 0 0 0 0
86.800955 -277.20305 86.800955 30.00003 -277.20305 2 2 0 0 0 0
89.600986 -277.20305 89.600986 30.00003 -277.20305 2 2 0 0 0 0
92.401017 -277.20305 92.401017 30.00003 -277.20305 2 2 0 0 0 0
95.201048 -277.20305 95.201048 30.00003 -277.20305 2 2 0 0 0 0
98.001078 -277.20305 98.001078 30.00003 -277.20305 2 2 0 0 0 0
100.80111 -277.20305 100.80111 30.00003 -277.20305 2 2 0 0 0 0
103.60114 -277.20305 103.60114 30.00003 -277.20305 2 2 0 0 0 0
106.40117 -277.20305 106.40117 30.00003 -277.20305 2 2 0 0 0 0
109.2012 -277.20305 109.2012 30.00003 -277.20305 2 2 0 0 0 0
112.00123 -277.20305 112.00123 30.00003 -277.20305 2 2 0 0 0 0
114.80126 -277.20305 114.80126 30.00003 -277.20305 2 2 0 0 0 0
117.60129 -277.20305 117.60129 30.00003 -277.20305 2 2 0 0 0 0
120.40132 -277.20305 120.40132 30.00003 -277.20305 2 2 0 0 0 0
123.20136 -277.20305 123.20136 30.00003 -277.20305 2 2 0 0 0 0
126.00139 -277.20305 126.00139 30.00003 -277.20305 2 2 0 0 0 0
128.80142 -277.20305 128.80142 30.00003 -277.20305 2 2 0 0 0 0
131.60145 -277.20305 131.60145 30.00003 -277.20305 2 2 0 0 0 0
134.40148 -277.20305 134.40148 30.00003 -277.20305 2 2 0 0 0 0
137.20151 -277.20305 137.20151 30.00003 -277.20305 2 2 0 0 0 0
140.00154 -277.20305 140.00154 30.00003 -277.20305 2 2 0 0 0 0
142.80157 -277.20305 142.80157 30.00003 -277.20305 2 2 0 0 0 0
145.6016 -277.20305 145.6016 30.00003 -277.20305 2 2 0 0 0 0
148.40163 -277.20305 148.40163 30.00003 -277.20305 2 2 0 0 0 0
151.20166 -277.20305 151.20166 30.00003 -277.20305 2 2 0 0 0 0
154.00169 -277.20305 154.00169 30.00003 -277.20305 2 2 0 0 0 0
156.80173 -277.20305 156.80173 30.00003 -277.20305 2 2 0 0 0 0
159.60176 -277.20305 159.60176 30.00003 -277.20305 2 2 0 0 0 0
162.40179 -277.20305 162.40179 30.00003 -277.20305 2 2 0 0 0 0
165.20182 -277.20305 165.20182 30.00003 -277.20305 2 2 0 0 0 0
168.00185 -277.20305 168.00185 30.00003 -277.20305 2 2 0 0 0 0
170.80188 -277.20305 170.80188 30.00003 -277.20305 2 2 0 0 0 0
173.60191 -277.20305 173.60191 30.00003 -277.20305 2 2 0 0 0 0
176.40194 -277.20305 176.40194 30.00003 -277.20305 2 2 0 0 0 0
179.20197 -277.20305 179.20197 30.00003 -277.20305 2 2 0 0 0 0
182.002 -277.20305 182.002 30.00003 -277.20305 2 2 0 0 0 0
184.80203 -277.20305 184.80203 30.00003 -277.20305 2 2 0 0 0 0
187.60206 -277.20305 187.60206 30.00003 -277.20305 2 2 0 0 0 0
190.4021 -277.20305 190.4021 30.00003 -277.20305 2 2 0 0 0 0
193.20213 -277.20305 193.20213 30.00003 -277.20305 2 2 0 0 0 0
196.00216 -277.20305 196.00216 30.00003 -277.20305 2 2 0 0 0 0
198.80219 -277.20305 198.80219 30.00003 -277.20305 2 2 0 0 0 0
201.60222 -277.20305 201.60222 30.00003 -277.20305 2 2 0 0 0 0
204.40225 -277.20305 204.40225 30.00003 -277.20305 2 2 0 0 0 0
207.20228 -277.20305 207.20228 30.00003 -277.20305 2 2 0 0 0 0
210.00231 -277.20305 210.00231 30.00003 -277.20305 2 2 0 0 0 0
212.80234 -277.20305 212.80234 30.00003 -277.20305 2 2 0 0 0 0
215.60237 -277.20305 215.60237 30.00003 -277.20305 2 2 0 0 0 0
218.4024 -277.20305 218.4024 30.00003 -277.20305 2 2 0 0 0 0
221.20243 -277.20305 221.20243 30.00003 -277.20305 2 2 0 0 0 0
224.00246 -277.20305 224.00246 30.00003 -277.20305 2 2 0 0 0 0
226.8025 -277.20305 226.8025 30.00003 -277.20305 2 2 0 0 0 0
229.60253 -277.20305 229.60253 30.00003 -277.20305 2 2 0 0 0 0
232.40256 -277.20305 232.40256 30.00003 -277.20305 2 2 0 0 0 0
235.20259 -277.20305 235.20259 30.00003 -277.20305 2 2 0 0 0 0
238.00262 -277.20305 238.00262 30.00003 -277.20305 2 2 0 0 0 0
240.80265 -277.20305 240.80265 30.00003 -277.20305 2 2 0 0 0 0
243.60268 -277.20305 243.60268 30.00003 -277.20305 2 2 0 0 0 0
246.40271 -277.20305 246.40271 30.00003 -277.20305 2 2 0 0 0 0
249.20274 -277.20305 249.20274 30.00003 -277.20305 2 2 0 0 0 0
252.00277 -277.20305 252.00277 30.00003 -277.20305 2 2 0 0 0 0
254.8028 -277.20305 254.8028 30.00003 -277.20305 2 2 0 0 0 0
257.60283 -277.20305 257.60283 30.00003 -277.20305 2 2 0 0 0 0
260.40287 -277.20305 260.40287 30.00003 -277.20305 2 2 0 0 0 0
263.2029 -277.20305 263.2029 30.00003 -277.20305 2 2 0 0 0 0
266.00293 -277.20305 266.00293 30.00003 -277.20305 2 2 0 0 0 0
268.80296 -277.20305 268.80296 30.00003 -277.20305 2 2 0 0 0 0
271.60299 -277.20305 271.60299 30.00003 -277.20305 2 2 0 0 0 0
274.40302 -277.20305 274.40302 30.00003 -277.20305 2 2 0 0 0 0
277.20305 -277.20305 277.20305 30.00003 -277.20305 2 2 0 0 0 0

-280.00308 -274.40302 -280.00308 30.00003 -274.40302 2 2 0 0 0 0
-277.20305 -274.40302 -277.20305 30.00003 -274.40302 2 2 0 0 0 0
-274.40302 -274.40302 -274.40302 30.00003 -274.40302 2 2 0 0 0 0
-271.60299 -274.40302 -271.60299 30.00003 -274.40302 2 2 0 0 0 0
-268.80296 -274.40302 -268.80296 30.00003 -274.40302 2 2 0 0 0 0
-266.00293 -274.40302 -266.00293 30.00003 -274.40302 2 2 0 0 0 0
-263.2029 -274.40302 -263.2029 30.00003 -274.40302 2 2 0 0 0 0
-260.40287 -274.40302 -260.40287 30.00003 -274.40302 2 2 0 0 0 0
-257.60283 -274.40302 -257.60283 30.00003 -274.40302 2 2 0 0 0 0
-254.8028 -274.40302 -254.8028 30.00003 -274.40302 2 2 0 0 0 0
-252.00277 -274.40302 -252.00277 30.00003 -274.40302 2 2 0 0 0 0
-249.20274 -274.40302 -249.20274 30.00003 -274.40302 2 2 0 0 0 0
-246.40271 -274.40302 -246.40271 30.00003 -274.40302 2 2 0 0 0 0
-243.60268 -274.40302 -243.60268 30.00003 -274.40302 2 2 0 0 0 0
-240.80265 -274.40302 -240.80265 30.00003 -274.40302 2 2 0 0 0 0
-238.00262 -274.40302 -238.00262 30.00003 -274.40302 2 2 0 0 0 0
-235.20259 -274.40302 -235.20259 30.00003 -274.40302 2 2 0 0 0 0
-232.40256 -274.40302 -232.40256 30.00003 -274.40302 2 2 0 0 0 0
-229.60253 -274.40302 -229.60253 30.00003 -274.40302 2 2 0 0 0 0
-226.8025 -274.40302 -226.8025 30.00003 -274.40302 2 2 0 0 0 0
-224.00246 -274.40302 -224.00246 30.00003 -274.40302 2 2 0 0 0 0
-221.20243 -274.40302 -221.20243 30.00003 -274.40302 2 2 0 0 0 0
-218.4024 -274.40302 -218.4024 30.00003 -274.40302 2 2 0 0 0 0
-215.60237 -274.40302 -215.60237 30.00003 -274.40302 2 2 0 0 0 0
-212.80234 -274.40302 -212.80234 30.00003 -274.40302 2 2 0 0 0 0
-210.00231 -274.40302 -210.00231 30.00003 -274.40302 2 2 0 0 0 0
-207.20228 -274.40302 -207.20228 30.00003 -274.40302 2 2 0 0 0 0
-204.40225 -274.40302 -204.40225 30.00003 -274.40302 2 2 0 0 0 0
-201.60222 -274.40302 -201.60222 30.00003 -274.40302 2 2 0 0 0 0
-198.80219 -274.40302 -198.80219 30.00003 -274.40302 2 2 0 0 0 0
-196.00216 -274.40302 -196.00216 30.00003 -274.40302 2 2 0 0 0 0
-193.20213 -274.40302 -193.20213 30.00003 -274.40302 2 2 0 0 0 0
-190.4021 -274.40302 -190.4021 30.00003 -274.40302 2 2 0 0 0 0
-187.60206 -274.40302 -187.60206 30.00003 -274.40302 2 2 0 0 0 0
-184.80203 -274.40302 -184.80203 30.00003 -274.40302 2 2 0 0 0 0
-182.002 -274.40302 -182.002 30.00003 -274.40302 2 2 0 0 0 0
-179.20197 -274.40302 -179.20197 30.00003 -274.40302 2 2 0 0 0 0
-176.40194 -274.40302 -176.40194 30.00003 -274.40302 2 2 0 0 0 0
-173.60191 -274.40302 -173.60191 30.00003 -274.40302 2 2 0 0 0 0
-170.80188 -274.40302 -170.80188 30.00003 -274.40302 2 2 0 0 0 0
-168.00185 -274.40302 -168.00185 30.00003 -274.40302 2 2 0 0 0 0
-165.20182 -274.40302 -165.20182 30.00003 -274.40302 2 2 0 0 0 0
-162.40179 -274.40302 -162.40179 30.00003 -274.40302 2 2 0 0 0 0
-159.60176 -274.40302 -159.60176 30.00003 -274.40302 2 2 0 0 0 0
-156.80173 -274.40302 -156.80173 30.00003 -274.40302 2 2 0 0 0 0
-154.00169 -274.40302 -154.00169 30.00003 -274.40302 2 2 0 0 0 0
-151.20166 -274.40302 -151.20166 30.00003 -274.40302 2 2 0 0 0 0
-148.40163 -274.40302 -148.40163 30.00003 -274.40302 2 2 0 0 0 0
-145.6016 -274.40302 -145.6016 30.00003 -274.40302 2 2 0 0 0 0
-142.80157 -274.40302 -142.80157 30.00003 -274.40302 2 2 0 0 0 0
-140.00154 -274.40302 -140.00154 30.00003 -274.40302 2 2 0 0 0 0
-137.20151 -274.40302 -137.20151 30.00003 -274.40302 2 2 0 0 0 0
-134.40148 -274.40302 -134.40148 30.00003 -274.40302 2 2 0 0 0 0
-131.60145 -274.40302 -131.60145 30.00003 -274.40302 2 2 0 0 0 0
-128.80142 -274.40302 -128.80142 30.00003 -274.40302 2 2 0 0 0 0
-126.00139 -274.40302 -126.00139 30.00003 -274.40302 2 2 0 0 0 0
-123.20136 -274.40302 -123.20136 30.00003 -274.40302 2 2 0 0 0 0
-120.40132 -274.40302 -120.40132 30.00003 -274.40302 2 2 0 0 0 0
-117.60129 -274.40302 -117.60129 30.00003 -274.40302 2 2 0 0 0 0
-114.80126 -274.40302 -114.80126 30.00003 -274.40302 2 2 0 0 0 0
-112.00123 -274.40302 -112.00123 30.00003 -274.40302 2 2 0 0 0 0
-109.2012 -274.40302 -109.2012 30.00003 -274.40302 2 2 0 0 0 0
-106.40117 -274.40302 -106.40117 30.00003 -274.40302 2 2 0 0 0 0
-103.60114 -274.40302 -103.60114 30.00003 -274.40302 2 2 0 0 0 0
-100.80111 -274.40302 -100.80111 30.00003 -274.40302 2 2 0 0 0 0
-98.001078 -274.40302 -98.001078 30.00003 -274.40302 2 2 0 0 0 0
-95.201048 -274.40302 -95.201048 30.00003 -274.40302 2 2 0 0 0 0
-92.401017 -274.40302 -92.401017 30.00003 -274.40302 2 2 0 0 0 0
-89.600986 -274.40302 -89.600986 30.00003 -274.40302 2 2 0 0 0 0
-86.800955 -274.40302 -86.800955 30.00003 -274.40302 2 2 0 0 0 0
-84.000924 -274.40302 -84.000924 30.00003 -274.40302 2 2 0 0 0 0
-81.200893 -274.40302 -81.200893 30.00003 -274.40302 2 2 0 0 0 0
-78.400863 -274.40302 -78.400863 30.00003 -274.40302 2 2 0 0 0 0
-75.600832 -274.40302 -75.600832 30.00003 -274.40302 2 2 0 0 0 0
-72.800801 -274.40302 -72.800801 30.00003 -274.40302 2 2 0 0 0 0
-70.00077 -274.40302 -70.00077 30.00003 -274.40302 2 2 0 0 0 0
-67.200739 -274.40302 -67.200739 30.00003 -274.40302 2 2 0 0 0 0
-64.400709 -274.40302 -64.400709 30.00003 -274.40302 2 2 0 0 0 0
-61.600678 -274.40302 -61.600678 30.00003 -274.40302 2 2 0 0 0 0
-58.800647 -274.40302 -58.800647 30.00003 -274.40302 2 2 0 0 0 0
-56.000616 -274.40302 -56.000616 30.00003 -274.40302 2 2 0 0 0 0
-53.200585 -274.40302 -53.200585 30.00003 -274.40302 2 2 0 0 0 0
-50.400555 -274.40302 -50.400555 30.00003 -274.40302 2 2 0 0 0 0
-47.600524 -274.40302 -47.600524 30.00003 -274.40302 2 2 0 0 0 0
-44.800493 -274.40302 -44.800493 30.00003 -274.40302 2 2 0 0 0 0
-42.000462 -274.40302 -42.000462 30.00003 -274.40302 2 2 0 0 0 0
-39.200431 -274.40302 -39.200431 30.00003 -274.40302 2 2 0 0 0 0
-36.400401 -274.40302 -36.400401 30.00003 -274.40302 2 2 0 0 0 0
-33.60037 -274.40302 -33.60037 30.00003 -274.40302 2 2 0 0 0 0
-30.800339 -274.40302 -30.800339 30.00003 -274.40302 2 2 0 0 0 0
-28.000308 -274.40302 -28.000308 30.00003 -274.40302 2 2 0 0 0 0
-25.200277 -274.40302 -25.200277 30.00003 -274.40302 2 2 0 0 0 0
-22.400246 -274.40302 -22.400246 30.00003 -274.40302 2 2 0 0 0 0
-19.600216 -274.40302 -19.600216 30.00003 -274.40302 2 2 0 0 0 0
-16.800185 -274.40302 -16.800185 30.00003 -274.40302 2 2 0 0 0 0
-14.000154 -274.40302 -14.000154 30.00003 -274.40302 2 2 0 0 0 0
-11.200123 -274.40302 -11.200123 30.00003 -274.40302 2 2 0 0 0 0
-8.4000924 -274.40302 -8.4000924 30.00003 -274.40302 2 2 0 0 0 0
-5.6000616 -274.40302 -5.6000616 30.00003 -274.40302 2 2 0 0 0 0
-2.8000308 -274.40302 -2.8000308 30.00003 -274.40302 2 2 0 0 0 0
-4.360956e-13 -274.40302 -4.360956e-13 30.00003 -274.40302 2 2 0 0 0 0
2.8000308 -274.40302 2.8000308 30.00003 -274.40302 2 2 0 0 0 0
5.6000616 -274.40302 5.6000616 30.00003 -274.40302 2 2 0 0 0 0
8.4000924 -274.40302 8.4000924 30.00003 -274.40302 2 2 0 0 0 0
11.200123 -274.40302 11.200123 30.00003 -274.40302 2 2 0 0 0 0
14.000154 -274.40302 14.000154 30.00003 -274.40302 2 2 0 0 0 0
16.800185 -274.40302 16.800185 30.00003 -274.40302 2 2 0 0 0 0
19.600216 -274.40302 19.600216 30.00003 -274.40302 2 2 0 0 0 0
22.400246 -274.40302 22.400246 30.00003 -274.40302 2 2 0 0 0 0
25.200277 -274.40302 25.200277 30.00003 -274.40302 2 2 0 0 0 0
28.000308 -274.40302 28.000308 30.00003 -274.40302 2 2 0 0 0 0
30.800339 -274.40302 30.800339 30.00003 -274.40302 2 2 0 0 0 0
33.60037 -274.40302 33.60037 30.00003 -274.40302 2 2 0 0 0 0
36.400401 -274.40302 36.400401 30.00003 -274.40302 2 2 0 0 0 0
39.200431 -274.40302 39.200431 30.00003 -274.40302 2 2 0 0 0 0
42.000462 -274.40302 42.000462 30.00003 -274.40302 2 2 0 0 0 0
44.800493 -274.40302 44.800493 30.00003 -274.40302 2 2 0 0 0 0
47.600524 -274.40302 47.600524 30.00003 -274.40302 2 2 0 0 0 0
50.400555 -274.40302 50.400555 30.00003 -274.40302 2 2 0 0 0 0
53.200585 -274.40302 53.200585 30.00003 -274.40302 2 2 0 0 0 0
56.000616 -274.40302 56.000616 30.00003 -274.40302 2 2 0 0 0 0
58.800647 -274.40302 58.800647 30.00003 -274.40302 2 2 0 0 0 0
61.600678 -274.40302 61.600678 30.00003 -274.40302 2 2 0 0 0 0
64.400709 -274.40302 64.400709 30.00003 -274.40302 2 2 0 0 0 0
67.200739 -274.40302 67.200739 30.00003 -274.40302 2 2 0 0 0 0
70.00077 -274.40302 70.00077 30.00003 -274.40302 2 2 0 0 0 0
72.800801 -274.40302 72.800801 30.00003 -274.40302 2 2 0 0 0 0
75.600832 -274.40302 75.600832 30.00003 -274.40302 2 2 0 0 0 0
78.400863 -274.40302 78.400863 30.00003 -274.40302 2 2 0 0 0 0
81.200893 -274.40302 81.200893 30.00003 -274.40302 2 2 0 0 0 0
84.000924 -274.40302 84.000924 30.00003 -274.40302 2 2 0 0 0 0
86.800955 -274.40302 86.800955 30.00003 -274.40302 2 2 0 0 0 0
89.600986 -274.40302 89.600986 30.00003 -274.40302 2 2 0 0 0 0
92.401017 -274.40302 92.401017 30.00003 -274.40302 2 2 0 0 0 0
95.201048 -274.40302 95.201048 30.00003 -274.40302 2 2 0 0 0 0
98.001078 -274.40302 98.001078 30.00003 -274.40302 2 2 0 0 0 0
100.80111 -274.40302 100.80111 30.00003 -274.40302 2 2 0 0 0 0
103.60114 -274.40302 103.60114 30.00003 -274.40302 2 2 0 0 0 0
106.40117 -274.40302 106.40117 30.00003 -274.40302 2 2 0 0 0 0
109.2012 -274.40302 109.2012 30.00003 -274.40302 2 2 0 0 0 0
112.00123 -274.40302 112.00123 30.00003 -274.40302 2 2 0 0 0 0
114.80126 -274.40302 114.80126 30.00003 -274.40302 2 2 0 0 0 0
117.60129 -274.40302 117.60129 30.00003 -274.40302 2 2 0 0 0 0
120.40132 -274.40302 120.40132 30.00003 -274.40302 2 2 0 0 0 0
123.20136 -274.40302 123.20136 30.00003 -274.40302 2 2 0 0 0 0
126.00139 -274.40302 126.00139 30.00003 -274.40302 2 2 0 0 0 0
128.80142 -274.40302 128.80142 30.00003 -274.40302 2 2 0 0 0 0
131.60145 -274.40302 131.60145 30.00003 -274.40302 2 2 0 0 0 0
134.40148 -274.40302 134.40148 30.00003 -274.40302 2 2 0 0 0 0
137.20151 -274.40302 137.20151 30.00003 -274.40302 2 2 0 0 0 0
140.00154 -274.40302 140.00154 30.00003 -274.40302 2 2 0 0 0 0
142.80157 -274.40302 142.80157 30.00003 -274.40302 2 2 0 0 0 0
145.6016 -274.40302 145.6016 30.00003 -274.40302 2 2 0 0 0 0
148.40163 -274.40302 148.40163 30.00003 -274.40302 2 2 0 0 0 0
151.20166 -274.40302 151.20166 30.00003 -274.40302 2 2 0 0 0 0
154.00169 -274.40302 154.00169 30.00003 -274.40302 2 2 0 0 0 0
156.80173 -274.40302 156.80173 30.00003 -274.40302 2 2 0 0 0 0
159.60176 -274.40302 159.60176 30.00003 -274.40302 2 2 0 0 0 0
162.40179 -274.40302 162.40179 30.00003 -274.40302 2 2 0 0 0 0
165.20182 -274.40302 165.20182 30.00003 -274.40302 2 2 0 0 0 0
168.00185 -274.40302 168.00185 30.00003 -274.40302 2 2 0 0 0 0
170.80188 -274.40302 170.80188 30.00003 -274.40302 2 2 0 0 0 0
173.60191 -274.40302 173.60191 30.00003 -274.40302 2 2 0 0 0 0
176.40194 -274.40302 176.40194 30.00003 -274.40302 2 2 0 0 0 0
179.20197 -274.40302 179.20197 30.00003 -274.40302 2 2 0 0 0 0
182.002 -274.40302 182.002 30.00003 -274.40302 2 2 0 0 0 0
184.80203 -274.40302 184.80203 30.00003 -274.40302 2 2 0 0 0 0
187.60206 -274.40302 187.60206 30.00003 -274.40302 2 2 0 0 0 0
190.4021 -274.40302 190.4021 30.00003 -274.40302 2 2 0 0 0 0
193.20213 -274.40302 193.20213 30.00003 -274.40302 2 2 0 0 0 0
196.00216 -274.40302 196.00216 30.00003 -274.40302 2 2 0 0 0 0
198.80219 -274.40302 198.80219 30.00003 -274.40302 2 2 0 0 0 0
201.60222 -274.40302 201.60222 30.00003 -274.40302 2 2 0 0 0 0
204.40225 -274.40302 204.40225 30.00003 -274.40302 2 2 0 0 0 0
207.20228 -274.40302 207.20228 30.00003 -274.40302 2 2 0 0 0 0
210.00231 -274.40302 210.00231 30.00003 -274.40302 2 2 0 0 0 0
212.80234 -274.40302 212.80234 30.00003 -274.40302 2 2 0 0 0 0
215.60237 -274.40302 215.60237 30.00003 -274.40302 2 2 0 0 0 0
218.4024 -274.40302 218.4024 30.00003 -274.40302 2 2 0 0 0 0
221.20243 -274.40302 221.20243 30.00003 -274.40302 2 2 0 0 0 0
224.00246 -274.40302 224.00246 30.00003 -274.40302 2 2 0 0 0 0
226.8025 -274.40302 226.8025 30.00003 -274.40302 2 2 0 0 0 0
